Class,TP,TN,FP,FN,Precision,Recall,F1_Score,Accuracy,AUC
leaf_1,4,19,1,1,0.8,0.8,0.8000000000000002,0.92,0.96
leaf_2,3,18,2,2,0.6,0.6,0.6,0.84,0.8400000000000001
leaf_3,0,16,4,5,0.0,0.0,,0.64,0.5700000000000001
leaf_4,2,17,3,3,0.4,0.4,0.4000000000000001,0.76,0.7350000000000001
leaf_5,5,19,1,0,0.8333333333333334,1.0,0.9090909090909091,0.96,0.985
Micro_avg,14,89,11,11,0.56,0.56,0.56,0.56,0.8478
Macro_avg,-,-,-,-,0.5266666666666666,0.5599999999999999,0.5418181818181818,0.8240000000000001,0.8180000000000002
StandardScaler_feat5_KNeighborsClassifier model classification performance report,,,,,,,,,
